Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Tabela do Voyager VR-158 EGTL DX,,15,32,,,,
Receptores úteis para emergências,,18,32,,,,
Editorial,,2,33,,,,Março de 2024
Expediente,,2,33,,,,Março de 2024
"Antena dipolo ""V"" para 10/11 metros",,3,33,,,,Março de 2024
Radioamador sobrevivencialista: Monte saídas USB alimentadas por energia solar,,8,33,,,,Março de 2024
Lanterna UV e sua pilha de péssima qualidade,,13,33,,,,Março de 2024
Tabela do Voyager VR-158 EGTL DX,,14,33,,,,Março de 2024
Painel solar ligado direto nas baterias… pode?,,18,33,,,,Março de 2024
Transformadores e algumas dicas,,19,33,,,,Março de 2024
Editorial,,2,34,,,,Maio de 2024
Expediente,,2,34,,,,Maio de 2024
"Baterias de íons de lítio Baofeng ""gorduchinhas""",,3,34,,,,Maio de 2024
Voyager VR2432 – O pequeno notável,,5,34,,,,Maio de 2024
Dicas para seu radioacampamento ou sobrevivencialismo,,11,34,,,,Maio de 2024
Faça fogo – mas não dê um curto circuito!,,13,34,,,,Maio de 2024
Monte uma antena UHF de emergência,,16,34,,,,Maio de 2024
Editorial,,2,35,,,,Julho de 2024
Expediente,,2,35,,,,Julho de 2024
Go kit – caixas organizadoras para seus rádios e acessórios,,3,35,,,,Julho de 2024
Ideias inovadoras para sua estação de emergência,,4,35,,,,Julho de 2024
Emergências: Check list para sua estação em campo,,5,35,,,,Julho de 2024
Monte o famoso mike de ganho – Linear 10 mW,,7,35,,,,Julho de 2024
Novidade: HT Voyager VR-H 277 para a Faixa do Cidadão,,10,35,,,,Julho de 2024
Tabela rádios Voyager – serve para outros modelos,,11,35,,,,Julho de 2024
FT8 desmistificado: Tudo que você precisa saber,Carlos Rincón (PY2-CER),12,35,,,,Julho de 2024
"E tudo começou aqui... – sinopse do filme ""Agarra-me se puderes""",,15,35,,,,Julho de 2024
Radioamador sobrevivencialista: Cuidado com suas bússolas!,,16,35,,,,Julho de 2024
Ferro de solda para 12 volts,,17,35,,,,Julho de 2024
Editorial,,2,36,,,,Agosto de 2024
Expediente,,2,36,,,,Agosto de 2024
Faça circuito impresso pelo método da acetona,,3,36,,,,Agosto de 2024
Salvando uma fonte Voyager de 20 amperes,,5,36,,,,Agosto de 2024
Circuito de proteção para nossa fonte,,13,36,,,,Agosto de 2024
Testando o funcionamento de um crow bar,,15,36,,,,Agosto de 2024
Novas ideias para sua estação de emergência,,16,36,,,,Agosto de 2024
Sinalizador visual: Morse por luz,,17,36,,,,Agosto de 2024
Próxima edição: Um medidor de ROE com LED,,19,36,,,,Agosto de 2024
Editorial,,2,37,,,,Dezembro de 2024
Expediente,,2,37,,,,Dezembro de 2024
Medidor de ROE com LED – continuação,,3,37,,,,Dezembro de 2024
Relação de componentes,,5,37,,,,Dezembro de 2024
Considerações finais – nossa experiência,,7,37,,,,Dezembro de 2024
Testamos o fabuloso Voyager VR-ARES II,,9,37,,,,Dezembro de 2024
Como acessar os menus pelo painel do rádio,,14,37,,,,Dezembro de 2024
Dica para saber a frequência do canal no Ares II,,15,37,,,,Dezembro de 2024
Editorial,,2,38,,,,Julho de 2025
Expediente,,2,38,,,,Julho de 2025
Pilhas de 9 volts made in China,,3,38,,,,Julho de 2025
Dois transceptores topo de linha da Voyager homologados no Brasil,,4,38,,,,Julho de 2025
Características técnicas do VR-6666-PRO,,5,38,,,,Julho de 2025
VR 5555 N II – Características,,6,38,,,,Julho de 2025
Segurança ao instalar antenas!,,9,38,,,,Julho de 2025
Melhor rádio comunicador em 2025 de uso livre,,10,38,,,,Julho de 2025
1ª Demonstração de radioamadorismo em Dourados,,11,38,,,,Julho de 2025
O futuro do radioamadorismo,,18,38,,,,Julho de 2025
Gambiarra – a fina arte da improvisação,,20,38,,,,Julho de 2025
Editorial,,2,39,,,,Outubro de 2025
Expediente,,2,39,,,,Outubro de 2025
Carregue baterias de nobreak com controlador solar,,3,39,,,,Outubro de 2025
Fonte 30A com regulagem pelo negativo,,4,39,,,,Outubro de 2025
Lista de componentes (variável),,19,39,,,,Outubro de 2025
